id,name,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
5081397,Dylan Sampson,9.19,10.82,6.81,6.54,3.65697441,2.86254654,3.83659923,3.24925918,0.0,3.3550167,3.51685002,3.29949347,3.44541324,3.45941312,3.4680992,3.46127231,3.11403817
8439,Aaron Rodgers,15.1,14.95,15.29,15.02,0.0,13.42105577,17.44950981,15.42561923,15.40567953,14.71472215,17.71059944,15.47605649,16.08775474,16.53997245,17.62277156,15.75809417,14.24672376
-16025,49ers D/ST,10.0,0.0,0.0,0.0,3.8678632,4.01782639,3.49517939,3.86174696,5.17715861,3.14213943,5.55295264,5.13161393,6.11942263,0.0,6.50968399,3.38490535,4.23580012
-16012,Chiefs D/ST,2.0,0.0,0.0,0.0,5.12083474,3.64112512,7.66437921,4.32342412,3.95657318,0.0,5.19097488,4.41342999,3.57620382,5.36633723,6.09231295,7.1495166,5.0997146
16339,Brandon McManus,7.9476127,8.59,8.61,8.6,0.0,8.95555418,8.35935238,8.04383749,8.54480562,8.44313378,8.2130267,8.19660338,8.39951249,8.43817843,7.93911186,8.31015751,8.78808618
4429096,Blake Corum,3.33,3.34,2.49,2.74,5.92026557,6.37036045,5.30383838,0.0,5.47918102,5.42866562,4.93738709,5.24358956,5.01223178,5.294641,5.25833972,4.80440461,5.03572397
16460,Adam Thielen,7.3,7.78,6.45,4.98,1.89250762,0.0,1.06626953,1.03460468,1.11374751,1.12297508,1.08111947,1.06226325,1.06927279,1.14924049,1.18999388,1.03565805,1.11571124
4685247,Braelon Allen,4.98,3.94,3.3,3.43,0.04599571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360635,Chig Okonkwo,6.8,7.19,7.51,6.94,7.90167963,6.95383934,8.30662713,8.2095983,7.50211314,0.0,7.26235244,7.99198076,7.77367831,7.43052821,8.084931,8.16719156,7.70415043
4241457,Najee Harris,4.64,4.43,3.37,7.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3124679,Jason Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4576297,AJ Barner,4.54,5.07,3.78,5.26,4.70469344,7.29970733,7.68140802,0.0,8.78609344,8.04034055,7.96826108,7.98172377,7.99535113,7.66508175,8.47764758,7.92235635,8.26051459
3120348,JuJu Smith-Schuster,10.5,2.87,2.85,2.67,8.43683517,9.00175319,2.2925766,2.57216551,2.46022552,0.0,2.26447267,2.4688561,2.64487179,2.26822223,2.3393328,2.34970955,2.26349297
4571557,Spencer Shrader,16.0,7.02,7.79,7.28,8.51061843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360234,Evan McPherson,8.62,8.99,7.66,7.76,7.39120513,7.39031337,7.1148423,7.59707415,7.36975297,0.0,6.9924259,7.31998374,7.58288862,7.35397753,7.70525753,7.76419574,7.4164351
4695883,Jalen Coker,0.0,0.0,0.0,0.0,7.64587588,6.18087879,5.85163687,6.10592969,6.00559664,5.89891602,5.40750557,6.17326365,5.62414441,0.0,5.89695199,6.35852285,6.05360392
-16020,Jets D/ST,6.42011847,0.0,0.0,0.0,3.46826179,3.01847493,5.12394705,6.19657503,0.0,5.52345476,4.40205639,2.95531788,3.86792532,4.19490134,5.10889189,5.58760128,4.50958014
4688380,Cam Ward,13.24,13.75,12.66,11.95,11.96803481,12.5661978,12.94872813,12.24069856,12.13699894,0.0,10.5920403,12.22361928,12.11436539,11.38889176,13.21803219,12.50627148,12.79781272
-16010,Titans D/ST,9.0,0.0,0.0,0.0,4.08303886,5.75022372,3.98350156,2.85884173,4.67554809,0.0,4.32865095,3.14984929,4.7670897,5.19994774,3.14939286,2.57604054,5.30557208
4243331,Cade Otton,6.25,7.35,5.09,5.39,5.63518041,6.86881655,9.9239924,5.95953641,0.0,6.31966132,6.16793942,5.79843994,5.93364005,5.93541518,5.56949846,6.09126291,6.47371382
4429501,Ray Davis,4.81,5.03,2.85,5.2,2.50368138,2.51975099,0.0,2.26464686,2.38344392,2.75415193,2.37071222,2.102574,2.1863266,2.71391105,2.25876116,2.27652888,2.36786614
-16028,Commanders D/ST,6.67534333,0.0,0.0,0.0,3.15778962,4.12349718,2.68344689,2.55582194,3.87029846,2.52378369,4.00465448,0.0,3.76448154,5.29632937,5.38857749,4.79672056,2.9112742
4685278,Luther Burden III,0.7,2.59,2.36,2.52,0.0,4.77727973,4.89134912,5.2274843,5.19416377,4.84939715,4.80640947,4.79553828,4.93745554,4.96942433,4.67310002,4.97339878,5.1244797
4430871,Sean Tucker,3.72,3.38,1.7,1.45,0.09034982,7.72633464,6.30278168,0.38283725,0.0,0.35388885,0.39592239,0.32433019,0.39556753,0.39666568,0.37872033,0.35309531,0.45783015
3123052,Michael Badgley,0.0,0.0,0.0,0.0,0.0,8.30487792,8.41899312,8.74233279,8.13184834,8.18320269,0.0,8.28836385,8.15192794,8.24203103,8.36179948,8.76092289,8.36199556
4241464,Mac Jones,0.11425764,0.0,11.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429022,Kayshon Boutte,4.7,7.91,5.68,6.46,7.82062082,7.03412762,8.5837959,8.25114193,8.08298883,9.30740944,8.54469695,9.09137552,8.53588439,0.0,8.93432858,9.2279761,8.57040828
-16006,Cowboys D/ST,1.0,0.0,0.0,0.0,4.2258079,4.7414804,3.0220032,2.65120395,4.7795573,0.0,5.4306054,3.77277284,2.30772812,2.22207469,4.45185186,3.80488502,2.92658692
15795,DeAndre Hopkins,4.47,3.3,3.5,2.94,2.94816169,4.84751569,0.0,6.00728951,6.30342669,5.68954447,5.54427293,5.73828065,6.09017486,5.64833905,6.10780155,6.11841613,5.896393
4427095,DeMario Douglas,6.86,6.76,4.9,5.6,2.75115063,4.25603787,5.56372076,5.3751246,5.34890647,5.99459125,5.61700028,5.91469119,5.57664963,0.0,5.86701559,5.99423258,5.62834068
4243389,Calvin Austin III,6.06233107,8.24,9.19,7.84,0.0,0.0,9.86050862,9.43208848,9.70578172,9.02878267,9.83612693,9.67429965,9.59826011,9.92967451,10.13897217,9.84709554,8.86966272
4361050,Isaiah Likely,0.0,3.45,2.84,4.63,5.7892484,5.75501158,0.0,5.00205258,5.20685648,4.77698169,4.64045644,4.76197303,5.00937845,4.735948,5.03568747,5.09656788,4.90957759
-16001,Falcons D/ST,3.0,0.0,0.0,0.0,0.0,4.14842089,4.76197229,5.77292415,5.38770506,4.6742348,6.55267576,6.24663524,8.00981841,4.88830007,4.5479196,7.22913325,4.80115103
4242433,Joshua Palmer,0.0,0.0,0.0,0.0,6.10483665,4.57426996,0.0,6.15995058,6.32424298,6.56377643,6.49681548,5.66612147,5.90824373,6.28385621,6.4355672,5.75052332,5.98857995
4431545,Will Shipley,3.18,2.17,1.12,1.28,1.47828516,1.50776424,0.92919741,0.96245612,0.0,0.94291226,0.97162082,1.07290369,1.02170133,0.9635392,0.97147962,0.99474024,0.99341153
4248528,Christian Watson,0.0,0.0,0.0,0.0,0.0,0.0,7.7576814,7.6186854,7.81738617,5.86291701,5.77453029,5.73293028,6.14317094,5.97529175,5.58946811,5.98703899,6.14050756
4426948,Luke McCaffrey,0.43,0.97,0.56,0.46,2.02545711,3.2895241,3.61048378,3.35950091,3.28585033,3.38636899,3.47971477,0.0,3.03597802,3.14748168,3.16274762,3.18108793,3.58050145
4427728,Bam Knight,0.0,0.0,0.0,0.0,0.03373994,3.53552871,8.0252067,0.0,9.09493433,2.45400535,2.83283359,2.6195521,2.59642227,2.40985144,2.31030867,2.58239153,3.07834983
5083754,Ryan Flournoy,0.0,0.0,0.0,0.0,3.55593806,6.31898798,0.20968791,0.17457805,0.21586812,0.0,0.21551117,0.20743692,0.1987963,0.19155382,0.20352056,0.22241073,0.2006523
2468609,Taysom Hill,0.0,0.0,0.0,0.0,0.0,5.10299224,4.42812886,4.40053246,3.72623938,4.19659745,0.0,4.01622333,5.04632041,4.2832493,4.3116002,4.55127159,4.49704327
4361411,Pat Freiermuth,6.33,4.93,6.86,6.68,0.0,3.86583787,3.24870917,3.11766959,3.22659385,2.99538085,3.23265223,3.21925253,3.17730906,3.29050622,3.34988857,3.27339674,2.9411137
4695404,Isaiah Davis,0.98,1.82,4.03,2.08,7.59431017,6.30153943,4.92291545,5.40716712,0.0,4.82403771,5.04850884,5.27519138,4.78066782,5.70787987,4.9247829,5.01245525,5.08366592
4597703,Tory Horton,4.43,3.46,4.19,4.94,6.59456999,6.63957785,6.02239294,0.0,6.92289557,6.34382463,6.24188592,6.29474029,6.28990339,6.01409493,6.67636044,6.21630592,6.50730208
11252,Joe Flacco,14.89,14.27,13.81,14.36,9.41272857,0.0,11.90057275,14.10544105,13.70358637,0.0,11.46033404,13.81505799,14.53291136,13.5385911,14.92981521,15.52357756,13.1834304
4686612,Tre' Harris,0.0,0.0,0.0,0.0,2.46909786,1.81654115,1.77855089,1.6736044,1.70001241,1.66842218,1.72131657,0.0,1.65117872,1.71519599,1.75476231,1.92314925,1.61991374
2573079,Carson Wentz,0.15492371,0.0,11.39,9.69,13.8582429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16003,Bears D/ST,6.69925256,0.0,0.0,0.0,0.0,3.49110102,5.03698101,3.54845608,6.57891675,5.62315769,5.54908923,4.8422669,4.6100153,2.9381082,5.87709916,3.38273331,4.323629
4249417,Jalen Tolbert,2.83,3.19,3.62,2.08,8.80394316,6.88962383,4.16446124,3.01942473,3.18344779,0.0,3.15499841,3.16875594,3.32531933,3.36873683,3.13322815,3.11521591,3.46756385
-16018,Saints D/ST,9.0,0.0,0.0,0.0,5.29198167,5.36283866,3.92845955,3.09554534,3.18297031,5.12748038,0.0,4.02133881,4.20259876,3.09109136,5.80287362,7.00579336,6.41278161
4596602,Brashard Smith,2.08,2.02,1.48,1.92,4.02294363,4.19346203,4.18476819,4.54492741,4.36875697,0.0,4.03843381,4.37297132,4.67977076,3.98124772,4.15856178,4.25184287,4.02793699
4568263,Ryan Fitzgerald,7.45472049,7.13,7.06,6.95,8.07369499,8.44739784,8.10500335,8.10372614,8.07384838,8.15546119,7.61132361,8.14211674,7.64561014,0.0,8.03254356,8.02124472,7.97899834
4360761,Michael Wilson,5.66,6.61,4.65,5.63,7.12004786,7.05749139,6.51692359,0.0,7.31671299,6.61282386,6.71677641,6.42067668,6.94450397,6.16599964,5.95341282,5.93272369,6.88775643
4603186,Jack Bech,1.73,1.76,1.38,1.86,1.63096479,3.7759962,6.09222888,0.0,4.68266767,4.40310463,5.38836453,4.47101908,4.56900403,4.40706526,4.66552458,4.3371511,4.62802421
3676833,KaVontae Turpin,4.7,4.59,5.37,3.94,8.21314688,7.78599109,5.69646197,4.35386272,4.7360783,0.0,4.6157296,4.69935123,4.72942014,4.7780527,4.61077654,4.71246432,4.91537977
4608686,Kyle Monangai,3.09,3.58,5.07,2.93,0.0,5.38865612,4.59628178,4.68166361,5.04033828,4.5325618,4.31487716,4.2041985,4.36034726,4.35793084,4.37428688,4.45499622,4.59663945
4567104,Will Reichard,8.15,8.58,8.27,7.82,7.57356191,0.0,7.85050549,7.76459172,7.80985531,8.16920155,7.84594857,7.91777542,7.70814868,7.97927878,8.31900458,7.6378851,7.92827811
4426339,Spencer Rattler,11.41,10.43,10.63,10.64,14.13075199,14.52472617,15.31951692,15.79620896,12.75312137,15.09036726,0.0,13.34189777,17.53040471,15.44033323,15.44972256,15.85227674,15.54102619
4245661,Lucas Havrisik,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3051909,Daniel Carlson,8.46,8.72,8.53,9.07,7.4215202,7.68123075,7.12116474,0.0,7.19392418,6.87137207,7.91982272,7.28014242,7.24977033,6.98933908,7.21739633,6.86946457,7.24163574
4428850,Dontayvion Wicks,1.97,2.81,5.97,5.12,0.0,8.45103714,4.84217597,4.75887581,4.93708949,0.52387102,0.52275971,0.51864848,0.56065717,0.54944385,0.50243379,0.55164295,0.56153452
4808839,Isaiah Bond,0.96,0.0,1.41,1.84,7.05117954,5.07495869,6.04377379,5.83721539,0.0,2.90377461,3.14594059,2.87622058,3.06457063,2.92576733,3.05590038,3.0225825,2.81995345
4429086,Michael Mayer,2.72,3.48,3.6,3.6,3.70241922,3.62682461,10.32750097,0.0,3.53237577,3.33754981,4.02077506,3.36940389,3.43947335,3.33364352,3.51299202,3.28524301,3.488525
4682745,Jaylen Wright,0.0,2.45,1.83,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361577,Dyami Brown,5.0,5.04,6.95,4.69,8.4625876,9.12400839,7.62425585,0.0,7.88973909,7.39185217,6.68313285,6.79087192,6.87105914,7.03928417,6.8213729,6.38363886,7.02443701
4040761,Devin Singletary,3.4570762,3.77,1.9,2.45,5.99221691,0.9542632,0.80216237,0.88107624,0.93791737,0.95016771,0.89538723,0.89752141,0.87614656,0.0,0.94875855,0.88605816,0.8973307
3930086,Dawson Knox,4.0,2.74,2.78,2.21,3.83351822,3.47894961,0.0,3.85474653,3.94842565,4.06898651,4.04486046,3.58507071,3.72090844,3.90726591,4.01855054,3.63213502,3.75187753
4432775,Dont'e Thornton Jr.,7.37134802,5.79,5.28,5.86,6.66512781,4.8483717,2.65844447,0.0,3.61701531,3.39113732,4.08051363,3.40946774,3.53876648,3.39397307,3.6171443,3.39993414,3.54191345
4372561,Isaac Guerendo,0.91,0.63,0.37,0.51,0.07385339,0.04919736,0.04352811,0.04608547,0.04418105,0.04619698,0.04554524,0.0442554,0.03893246,0.0,0.03656207,0.05194098,0.04556488
14881,Russell Wilson,15.28,15.87,14.79,15.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2577327,Tyler Lockett,6.35,3.15,4.31,4.36,5.42979488,3.90043193,2.90977849,2.84612439,2.6097579,0.0,2.4840043,2.78849036,2.70186535,2.58069374,2.83436149,2.84215665,2.70893294
-16015,Dolphins D/ST,-3.0,0.0,0.0,0.0,4.4374837,4.25746092,4.72644439,3.02714279,3.32599231,2.80873881,3.17330999,0.0,4.77636719,5.31625196,3.78249688,6.45942324,2.83652702
4427238,Dillon Gabriel,0.0,0.0,0.0,0.0,0.0,11.31696598,15.58096874,13.43153315,0.0,13.49202659,14.73826596,12.61560211,14.2801703,13.81009095,13.32556263,13.95612878,12.00721632
4036131,Noah Fant,2.62,7.21,6.82,4.23,8.16462469,4.72213057,7.74690226,6.79043936,7.15024926,0.0,4.37415945,4.81040563,4.81197779,4.64011832,4.80500236,4.95036812,4.47954407
4045163,Miles Sanders,2.11,3.92,4.53,4.32,5.07533641,5.14288826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2576980,Marcus Mariota,0.15014075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5123663,Isaac TeSlaa,2.91,3.27,2.11,2.12,1.63923435,1.63833938,2.99960596,0.0,2.74502723,3.04040653,2.78631402,2.75256509,2.82637237,3.11015683,2.72503895,2.7322212,2.75872092
3127586,Jeremy McNichols,0.97105864,0.95,5.5,4.81,4.28713684,4.64817221,6.54827618,5.98245968,5.79122454,6.02993802,6.59142575,0.0,5.45361786,5.75614002,5.83164751,5.82600491,6.56396116
-16004,Bengals D/ST,6.11099487,0.0,0.0,0.0,2.09863133,2.82520888,3.68070649,5.32459551,2.97455,0.0,3.77984291,3.20704275,2.82834433,2.60782534,2.8049116,3.35882176,4.58913394
4430834,Jalen McMillan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3886812,Jake Browning,0.17587335,0.0,15.55,15.17,15.27215579,14.51656183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429023,MarShawn Lloyd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360078,Alec Pierce,6.03,6.13,5.51,5.58,6.9595616,6.83963314,6.95579076,6.94027232,7.05696977,6.69349469,0.0,7.55249528,6.73550702,7.20185018,7.38187937,7.3220579,7.14035617
4360238,Dameon Pierce,4.08,3.02,0.6,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2976499,Amari Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362619,Chris Rodriguez Jr.,0.0,1.68,4.19,5.72,5.17236715,3.57104335,0.82279849,0.67501414,0.65910364,0.70929156,0.89803147,0.0,0.63152895,0.68116098,0.71398807,0.7317899,0.85082805
4363538,Chad Ryland,10.0,8.1,7.45,7.74,8.03202453,7.30705841,8.04759218,0.0,8.35008824,7.69688116,8.11778831,7.69700963,7.74042187,7.48035975,7.34894318,7.57164142,8.34412136
4569923,Andy Borregales,7.84703926,6.35,7.04,6.49,7.86855864,7.94558772,8.36535048,8.18987826,7.97738635,8.13949392,8.47174386,8.72892882,8.14823908,0.0,8.34736693,8.4534456,8.34853016
3929785,Nick Westbrook-Ikhine,1.7,3.66,3.03,2.49,7.25189426,7.02966537,5.49575916,5.30583407,6.1137429,5.90545295,6.2048133,0.0,5.75411907,5.70956304,5.54488292,6.11706733,6.13086872
4432762,Shedeur Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3124084,Joey Slye,15.0,6.42,6.71,6.28,6.90741816,7.36416371,7.04931697,6.88160469,7.14072614,0.0,6.73215086,7.08027784,6.95399467,6.91986953,7.24827585,7.00251063,7.26289295
4887558,Emanuel Wilson,3.14981133,2.86,0.39,1.64,0.0,4.0913764,3.49248406,3.23807012,3.4131896,3.4677117,3.45228436,3.43996643,3.4280729,3.73237377,3.09829289,3.66213985,3.69589189
4685350,Trevor Etienne,1.74,1.93,0.8,2.22,0.93234997,0.9135875,0.42825979,0.4274155,0.38743684,0.42392214,0.3924902,0.41561009,0.36369183,0.0,0.40973459,0.38787764,0.37042627
4360797,Tutu Atwell,2.88,2.06,1.25,2.99,2.1814815,6.09068247,8.29354722,0.0,4.22356378,4.41487359,4.35394924,4.56316804,4.32969467,4.22613276,4.48171507,4.36678842,3.94419071
4426386,Roschon Johnson,4.53,5.08,0.66,2.87,0.0,0.0,0.54552755,0.53903268,0.61940454,0.52594506,0.47554607,0.46492685,0.49233272,0.49360777,0.51120195,0.51768496,0.52931217
3135321,Hunter Renfrow,6.9353756,0.0,5.9,4.71,2.8129968,3.41813084,2.53827717,2.64461467,2.56438538,2.5379323,2.33755418,2.66614367,2.40576626,0.0,2.53181941,2.71304541,2.58587149
3116164,Mike Gesicki,5.98,6.23,4.99,5.8,4.78358637,6.59319486,0.0,0.0,0.0,0.0,6.12723551,6.75562701,6.76625145,6.51363439,6.76881872,6.97377528,6.32038632
4874509,DJ Giddens,3.59,4.06,2.51,2.1,0.60699186,1.19496545,1.2316456,1.30294726,1.11919307,1.16828704,0.0,1.19300577,1.10180424,1.17021557,1.13085029,1.27599822,1.19658437
3728262,Ray-Ray McCloud III,8.1,0.0,0.0,0.0,0.0,5.17646379,0.06651115,0.06223118,0.06593489,0.06836845,0.06236377,0.06123822,0.0623855,0.06562642,0.06607787,0.06401563,0.06418046
2573401,Tyler Higbee,5.2,5.04,4.98,5.91,5.35036706,6.3911386,8.26420902,0.0,6.96775016,7.27356164,7.18897844,7.53477247,7.14949133,6.9780109,7.38546013,7.21946349,6.52919738
4613202,Kyle Williams,1.66,1.65,0.65,0.79,1.7178831,1.15961446,1.75667911,1.68061453,1.63585782,1.86631921,1.74886569,1.86796016,1.73225275,0.0,1.81013277,1.86601524,1.74676244
2576414,Raheem Mostert,0.0,1.0,0.77,0.8,3.32959456,3.59292578,2.9537419,0.0,3.4535958,3.07354528,4.05045653,3.4323045,3.56501214,3.15133412,3.42475899,3.07940399,3.55840435
4258595,Cole Kmet,4.48,4.23,6.47,5.53,0.0,4.13069927,3.69886605,3.9612085,3.90646442,3.66862485,3.66699066,3.62798258,3.69974239,3.77592448,3.54507389,3.7635131,3.86914552
4600981,Pat Bryant,1.29,1.92,1.82,1.91,0.78758015,1.63300663,3.13039837,3.55522166,3.01347572,3.05274553,3.26957847,0.0,3.46104253,3.05504235,3.1988783,3.1939106,3.27108475
4257364,Zavier Scott,0.0,0.0,5.46,4.52,5.61814246,0.0,5.50437676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4597500,Adonai Mitchell,1.03,2.12,1.73,1.12,4.27467339,2.87044326,2.8466885,2.77455291,2.9580584,2.72002209,0.0,2.94130825,2.78136579,2.92245384,3.02032697,2.89158638,2.89771064
3043116,Demarcus Robinson,0.0,0.0,0.0,0.0,4.34860445,2.7361945,1.75623858,1.76185954,1.86490958,1.81853582,1.88223194,1.9261803,1.81042555,0.0,0.6235893,0.65085127,0.64889093
3917914,Olamide Zaccheaus,3.91184886,2.58,4.95,4.33,0.0,8.09256982,7.72996577,8.27379376,8.26901787,7.6134697,7.54132567,7.46072897,7.64612841,7.82840954,7.35513175,7.83710321,8.06668615
4678006,Elijah Arroyo,2.84,3.33,2.61,3.57,3.91116227,3.66548058,3.57599048,0.0,4.12428656,3.75537391,3.71728252,3.72954548,3.73316304,3.56741165,3.97007774,3.69505714,3.86430627
4366031,Tank Dell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4431588,Ja'Tavion Sanders,6.36,6.23,6.36,5.48,0.0,7.32098468,6.37492028,6.65250253,6.54959058,6.41879857,5.96420166,6.72051735,6.19619114,0.0,6.43526232,6.93989663,6.6148048
4051167,Parker Romo,0.0,18.0,0.0,0.0,0.0,7.65460137,7.95582981,8.3428529,7.62933803,7.65207294,7.91383082,7.84289096,7.91768941,7.78737117,7.70379387,7.729992,7.44317475
-16029,Panthers D/ST,3.5778121,0.0,0.0,0.0,3.66603224,3.42856534,6.54722022,3.08920529,3.23500937,5.12570011,4.2716014,3.36444633,3.09154264,0.0,5.72477787,3.38550134,3.84709532
4431268,Chimere Dike,1.48,2.05,4.4,1.38,3.61229401,6.38261204,5.30069434,5.14669376,5.03711513,0.0,4.62093352,5.12996095,5.03726754,4.86432062,5.32596725,5.23221369,5.18581951
3115306,Josh Reynolds,5.67632954,4.24,2.54,4.34,4.922057,4.36084631,8.71476836,9.0855468,0.0,5.03537052,5.60111219,5.66357056,4.87664587,5.80070765,5.25659303,5.2903152,5.59960726
16731,Brandin Cooks,5.41,3.43,3.11,3.59,5.65935959,3.99438462,3.0389093,3.15604661,2.75514521,2.98060802,0.0,2.65836117,3.24204291,3.15215671,2.98567971,2.90451712,2.92269105
3116389,Samaje Perine,3.86031414,2.92,1.95,2.66,3.45684926,4.71670461,6.36780447,7.17927594,7.30852238,0.0,6.20536417,6.66552175,7.07800634,6.9485612,7.23571006,7.86028082,6.92357201
4429084,Anthony Richardson Sr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2972515,Cooper Rush,0.14073691,0.0,0.0,0.0,13.13777257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4608810,Tez Johnson,1.73,0.87,1.08,0.48,2.13890047,3.81241558,9.23553984,0.68016343,0.0,0.70105862,0.69681788,0.63787552,0.67990371,0.68448092,0.6367382,0.68165699,0.74944127
3915411,Ty Johnson,3.4,3.48,3.42,3.62,3.35514669,3.30114918,0.0,2.96884886,3.09941003,3.39348381,3.11452003,2.78286252,2.88795244,3.29086888,3.03247906,2.91312073,3.0115859
4595342,Oronde Gadsden II,0.0,0.98,0.24,1.09,5.09021743,5.07743855,7.56546741,7.13317696,7.25444166,7.07002742,7.2669368,0.0,7.13496901,7.18170628,7.5697485,8.145362,6.77446275
4382466,Jalen Nailor,4.36,4.77,8.63,1.06,4.40096854,0.0,6.07404457,5.89571144,6.41271422,6.50033092,6.31377136,6.15829579,6.21934599,6.6166623,6.91529275,5.97194516,6.41831766
4372066,Jake Moody,7.2,8.03,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4596334,Keaton Mitchell,0.0,0.94,0.48,1.44,0.0,0.99272578,0.0,0.41063413,0.45041567,0.36123552,0.35976688,0.40832337,0.44473763,0.35279875,0.43210209,0.35273981,0.36661614
4368003,Andrei Iosivas,4.18,1.89,3.67,5.25,4.30347113,6.13298032,5.49144398,5.81461253,6.05685984,0.0,5.4202672,6.08552648,6.13574364,5.85303892,6.16477879,6.39574804,5.69079124
16002,Kyle Juszczyk,5.2,0.0,0.0,0.0,2.27525384,3.03497412,2.15192333,2.16937302,2.28802585,2.23109713,2.28780814,2.31077277,2.20932017,0.0,2.2608838,2.4004257,2.39346142
4372780,Tommy Tremble,3.04054491,1.94,1.97,2.25,6.89270965,4.10178847,3.59083425,3.73185628,3.67600306,3.61761628,3.35690072,3.77114294,3.48078524,0.0,3.62276771,3.88492725,3.71223201
4259619,Blake Grupe,6.0,6.84,6.54,6.58,7.2814349,7.14394407,7.15111742,7.29208519,6.80313394,7.25149074,0.0,7.01256023,7.6584905,7.17090525,7.37266665,7.49843397,7.39434359
4239934,AJ Dillon,1.0,1.29,0.95,0.84,0.75581262,1.04183271,1.5815341,1.69425531,0.0,1.60506318,1.64534637,1.87807728,1.80446591,1.70118995,1.75021619,1.67333119,1.71446053
2578570,Jacoby Brissett,0.13238673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3121409,Noah Brown,5.71255884,2.31,3.45,2.22,4.33799683,4.14551634,3.95025749,3.65785971,3.5854505,3.69307924,3.81107317,0.0,3.30119215,3.43099478,3.4515864,3.46468965,3.92070631
4240472,Noah Gray,3.05,3.48,3.69,2.62,3.68135546,3.9294235,2.76072057,3.04876393,2.89585694,0.0,2.67417293,2.9328768,3.15507972,2.62897553,2.72853455,2.80327627,2.66751227
4360294,Antonio Gibson,0.55121613,2.45,2.89,3.06,4.0772206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361409,Jahan Dotson,8.9,2.58,3.76,2.7,2.45047149,3.042116,3.33356411,3.33037548,0.0,3.40614763,3.56090558,3.79945002,3.51912885,3.27543248,3.31735254,3.67971827,3.47746253
4241555,Elijah Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3128390,Allen Lazard,0.0,2.09,0.82,0.8,1.77492048,1.33032689,4.87754553,5.07022025,0.0,0.8275639,0.91234751,0.93117632,0.81396812,0.94637621,0.87605411,0.86952707,0.91264518
4432620,Parker Washington,2.68715987,1.09,3.5,3.53,3.64572681,3.39615943,4.58349094,0.0,5.10193207,5.0126529,3.14603102,3.22860938,3.18907631,3.34002764,3.23190545,3.05855094,3.33745187
4710341,Jarquez Hunter,0.0,0.74,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
