id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
4430871,Sean Tucker,TB,RB,9,5.2014176,ACTIVE,0,0,170.0,3.7361809045226133,0.2,1.30026361,1.05126709,0.38426074,2.9,8.5,1.6,10.2,0.0,6.1,34.0,5.6,6.83546785,8.9,6.7,2.60070777,2.60070983
4429013,Tank Bigsby,PHI,RB,9,3.3648664000000004,ACTIVE,0,0,170.0,1.2487437185929648,1.2,2.08779597,1.73458886,0.02925787,0.03221632,0.03785582,2.0,10.4,0.0,0.7,3.4,0.8,1.63817389,0.4,5.7,1.75734231,1.60752409
4819231,Kaleb Johnson,PIT,RB,5,2.78613392,ACTIVE,0,0,170.0,28.11306532663317,5.05755018,0.1,0.78020221,2.2,0.0,1.5,2.23945835,0.76029634,2.3,0.3,1.5,1.98932827,0.3,0.4,0.4,1.37645896,1.40967496
3068267,Austin Ekeler,WSH,RB,12,0.0,INJURY_RESERVE,0,0,170.0,49.753768844221106,8.7,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2576980,Marcus Mariota,WSH,QB,12,34.47085224,ACTIVE,0,0,170.0,16.578680203045685,0.15014075,0.0,20.28,16.24,0.0,0.0,3.92,11.32,0.0,18.72,15.42,0.0,23.26,0.0,14.74,14.89696314,19.5738891
4567104,Will Reichard,MIN,K,6,16.45672783,ACTIVE,1,0,170.0,46.64285714285714,9.0,8.0,15.0,8.0,2.0,0.0,18.0,5.0,11.0,9.0,5.0,10.0,7.0084613,8.0,12.0,8.19932676,8.25740107
16339,Brandon McManus,GB,K,5,16.2963284,ACTIVE,0,0,170.0,37.0,9.0,10.0,3.0,12.0,0.0,0.0,0.0,7.0,7.0,8.01750283,0.0,12.0,8.0,4.0,16.0,8.18310498,8.11322342
4576297,AJ Barner,SEA,TE,8,18.63749675,ACTIVE,0,0,170.0,37.814070351758794,1.2,10.8,3.3,12.2,24.3,10.1,1.9,0.0,11.5,0.3,17.1,3.8,7.7,5.7,5.7,9.22524205,9.4122547
4685278,Luther Burden III,CHI,WR,5,9.47373685,OUT,0,0,170.0,9.284518828451883,0.7,1.5,19.8,1.6,0.0,9.1,3.1,0.9,0.0,8.1,5.7,9.1,7.6,11.0,14.4,0.0,9.47373685
-16015,Dolphins D/ST,MIA,DST,12,11.716916829999999,ACTIVE,0,0,170.0,58.90566037735849,-3.0,8.0,0.0,5.0,4.0,-1.0,4.0,8.0,1.0,11.0,7.0,0.0,13.0,17.0,2.0,6.31848342,5.39843341
4608810,Tez Johnson,TB,WR,9,1.45180174,ACTIVE,0,0,170.0,7.213389121338912,0.62967271,0.0,0.0,2.3,9.9,11.5,15.8,9.3,0.0,20.2,1.6,12.3,1.5,5.97393814,1.43741511,0.73575604,0.7160457
-16028,Commanders D/ST,WSH,DST,12,5.649380020000001,ACTIVE,0,0,170.0,75.0943396226415,8.0,-1.0,10.0,-1.0,12.0,4.0,-3.0,3.0,-4.0,-7.0,4.0,0.0,0.0,3.0,8.0,2.86894778,2.78043224
4432620,Parker Washington,JAX,WR,8,12.36732922,ACTIVE,0,0,170.0,1.6213389121338913,2.68715987,12.6,7.4,5.9,9.6,4.9,10.2,0.0,17.0,17.9,4.0,18.1,3.6,0.0,8.3,5.99757825,6.36975097
4685720,Bryce Young,CAR,QB,14,28.01457262,ACTIVE,0,0,170.0,18.086294416243653,8.16,21.32,11.64,10.3,12.02,18.46,10.52,0.0,2.98,1.56,31.82,8.26,22.54,0.0,15.42,16.25166384,11.76290878
4372019,Jerome Ford,CLE,RB,9,0.0,INJURY_RESERVE,0,0,170.0,10.949748743718594,1.5,10.4,5.0,1.3,5.8,8.0,3.0,0.9,0.0,0.1,0.2,3.03712738,4.7,3.0,0.0,0.0,0.0
3054212,Jonnu Smith,PIT,TE,5,11.17878314,ACTIVE,0,0,170.0,3.4874371859296485,12.5,6.7,5.3,2.6,0.0,5.8,11.8,3.7,5.5,1.4,8.30878411,5.8,1.6,5.03808584,10.6,6.00997397,5.16880917
4567096,John Metchie III,NYJ,WR,9,14.930777509999999,ACTIVE,0,0,170.0,15.497907949790795,0.48327298,1.0,1.8,3.0,1.20504038,0.41284224,0.0,5.11995384,0.0,0.6,13.5,18.5,5.7,7.4,6.9,9.02808814,5.90268937
4432762,Shedeur Sanders,CLE,QB,9,24.931089290000003,ACTIVE,1,0,170.0,4.517766497461929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,10.26,10.56,33.46,3.48,12.97685427,11.95423502
4241479,Tua Tagovailoa,MIA,QB,12,0.0,ACTIVE,0,0,170.0,18.086294416243653,5.26,18.6,12.84,15.68,22.74,6.6,15.43098167,24.2,8.54,10.82,6.84,0.0,4.68,9.08,16.22,0.0,0.0
4569603,Malik Washington,MIA,WR,12,14.36285676,ACTIVE,0,0,170.0,17.569037656903767,4.9,9.5,6.2,4.1,4.0,6.3,8.0,13.6,7.1,9.3,7.2,0.0,7.0,4.0,2.0,7.39453287,6.96832389
-16013,Raiders D/ST,LV,DST,8,8.18186506,ACTIVE,0,0,170.0,8.471698113207548,9.0,4.0,-3.0,5.0,-3.0,17.0,-3.0,0.0,1.0,11.0,1.0,7.0,4.0,2.0,-1.0,3.9483073,4.23355776
4686472,Marvin Mims Jr.,DEN,WR,12,6.17445854,ACTIVE,0,0,170.0,5.97071129707113,2.2,10.4,1.4,20.5,3.9,4.8,15.8,1.8,0.0,0.0,0.2,0.0,3.7,7.7,7.7,3.0510013,3.12345724
-16010,Titans D/ST,TEN,DST,10,10.58792122,ACTIVE,0,0,170.0,26.528301886792452,9.0,1.0,-4.0,1.0,4.0,6.0,3.0,-3.0,20.0,0.0,5.0,5.0,5.0,4.0,-2.0,5.44124309,5.14667813
4808766,Mason Taylor,NYJ,TE,9,7.61756523,QUESTIONABLE,0,0,170.0,2.492462311557789,3.0,1.5,5.8,11.5,17.7,1.2,6.1,14.4,0.0,1.4,7.0,5.1,4.1,10.1,0.0,0.0,7.61756523
4243389,Calvin Austin III,PIT,WR,5,5.05087196,ACTIVE,0,0,170.0,14.669456066945607,17.0,3.2,12.4,3.3,0.0,0.0,0.0,6.8,10.6,3.4,1.5,7.6,7.15386599,4.1,4.5046413,2.70832122,2.34255074
4362478,Emari Demercado,ARI,RB,8,20.01784335,ACTIVE,0,0,170.0,25.376884422110553,1.82797678,0.0,0.0,10.1,6.1,0.1,0.0,0.0,8.8,13.4,4.0,0.0,0.0,0.0,2.1,9.52928675,10.4885566
4360689,Tyler Shough,NO,QB,11,33.99807161,ACTIVE,0,0,170.0,37.68527918781726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,9.24,18.98,0.0,7.92,17.36,21.26,18.08,16.82206196,17.17600965
11252,Joe Flacco,CIN,QB,10,0.0,ACTIVE,0,0,170.0,37.68527918781726,12.2,8.76,3.68,1.26,0.0,18.76,25.98,24.32,30.7,0.0,9.86,9.62,0.0,0.0,0.0,0.0,0.0
4682745,Jaylen Wright,MIA,RB,12,5.97061283,ACTIVE,1,0,170.0,24.57,0.0,0.0,2.20905122,0.40493893,0.0,0.0,0.0,3.8,2.79911488,1.7,0.4,0.0,1.6,16.7,2.1,3.14809651,2.82251632
4360939,Rashod Bateman,BAL,WR,7,11.08016687,ACTIVE,0,0,170.0,9.284518828451883,3.0,3.5,17.3,3.4,7.50329157,1.8,0.0,7.1,9.3,4.0,0.0,0.0,7.10138035,4.3,0.0,5.40694123,5.67322564
3895856,Christian Kirk,HOU,WR,6,7.98002351,ACTIVE,0,0,170.0,7.420502092050209,0.0,0.0,5.5,5.0,10.4,0.0,0.0,0.0,6.6,1.3,1.6,16.4,6.77669811,1.6,4.7167208,4.19185903,3.78816448
-16020,Jets D/ST,NYJ,DST,9,8.4383858,ACTIVE,0,0,170.0,24.660377358490567,5.0,-3.0,9.0,0.0,-5.0,10.0,5.0,-3.0,0.0,20.0,1.0,3.0,3.0,5.0,-6.0,5.09028448,3.34810132
4883647,Elic Ayomanor,TEN,WR,10,14.32019216,ACTIVE,0,0,170.0,19.225941422594143,3.3,15.6,13.8,6.4,3.8,5.7,4.9,9.2,7.6,0.0,3.1,0.0,1.5,8.4,2.7,7.32655895,6.99363321
4369863,Cedric Tillman,CLE,WR,9,10.876260210000002,ACTIVE,0,0,170.0,11.769874476987448,16.2,10.2,5.6,1.6,0.0,0.0,0.0,0.0,0.0,3.1,8.2,1.5,7.19489659,3.3,6.56225277,6.02809091,4.8481693
4695883,Jalen Coker,CAR,WR,14,18.79813049,ACTIVE,2,0,170.0,29.788702928870293,0.0,0.0,0.0,0.0,0.0,0.0,5.81595421,6.6,1.9,5.1,11.2,6.2,17.4,0.0,14.0,10.19423875,8.60389174
4685279,Jaydon Blue,DAL,RB,10,0.0,ACTIVE,0,0,170.0,12.93969849246231,0.0,0.0,0.0,0.0,0.7,5.87519194,4.4,2.9,5.22668381,0.0,2.87077594,0.0,0.0,0.0,0.0,0.0,0.0
-16019,Giants D/ST,NYG,DST,14,13.32743558,ACTIVE,0,0,170.0,49.56603773584906,0.0,-3.0,2.0,6.0,0.0,8.0,-2.0,-2.0,2.0,-1.0,4.0,-1.0,1.0,0.0,5.0,5.82915161,7.49828397
4038441,Justice Hill,BAL,RB,7,0.0,INJURY_RESERVE,0,0,170.0,13.43718592964824,6.65050975,5.5,7.5,28.7,2.2,9.4,0.0,0.2,3.5,8.3,0.0,4.49838638,0.0,0.0,0.0,0.0,0.0
-16022,Cardinals D/ST,ARI,DST,8,7.5789193699999995,ACTIVE,0,0,170.0,7.226415094339623,4.0,12.0,5.0,2.0,6.0,1.0,3.0,0.0,12.0,5.0,2.0,16.0,4.0,-9.0,1.0,3.4153761,4.16354327
3124679,Jason Sanders,MIA,K,12,0.0,INJURY_RESERVE,0,0,170.0,22.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5081397,Dylan Sampson,CLE,RB,9,7.12911329,QUESTIONABLE,0,0,170.0,3.2386934673366836,17.3,10.9,0.2,2.72166947,1.2,4.4,2.7,7.9,0.0,0.9,1.9,16.2,2.3,9.8,0.0,0.0,7.12911329
5529,Philip Rivers,IND,QB,11,23.52957379,ACTIVE,0,0,170.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,12.94468592,10.58488787
10621,Nick Folk,NYJ,K,9,15.14728041,ACTIVE,0,0,170.0,30.57142857142857,10.0,6.0,10.0,11.0,7.0,12.0,7.0,12.0,0.0,9.0,2.0,5.0,10.0,4.0,11.0,7.5376917,7.60958871
4241457,Najee Harris,LAC,RB,12,0.0,INJURY_RESERVE,0,0,170.0,15.42713567839196,2.0,6.8,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4685247,Braelon Allen,NYJ,RB,9,0.0,INJURY_RESERVE,0,0,170.0,21.396984924623116,6.9,1.1,6.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4569682,Audric Estime,NO,RB,11,9.83266932,ACTIVE,0,0,170.0,14.432160804020102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3344877,1.1,8.0,9.83266932,0.0
-16029,Panthers D/ST,CAR,DST,14,8.251918400000001,ACTIVE,0,0,170.0,9.716981132075471,1.0,5.0,17.0,-2.0,5.0,2.0,16.0,-4.0,7.0,4.0,2.0,6.0,12.0,0.0,5.0,4.78934963,3.46256877
3045523,Kendrick Bourne,SF,WR,14,4.70140932,ACTIVE,0,0,170.0,20.05439330543933,0.0,6.2,7.8,2.7,24.2,19.2,3.4,7.4,5.4,2.9,3.1096203,0.63688747,0.25348236,0.0,3.7,2.31785378,2.38355554
4711533,Ollie Gordon II,MIA,RB,12,6.399080619999999,ACTIVE,0,0,170.0,2.741206030150754,1.3,2.3,9.8,1.0,5.89703942,1.2,2.3,13.6,1.9,5.14324351,10.5,0.0,1.0,7.7,2.03670268,3.43207211,2.96700851
4427095,DeMario Douglas,NE,WR,14,10.951777719999999,ACTIVE,0,0,170.0,1.0,8.2,1.8,2.7,5.83462095,3.7,16.1,4.7,5.7,20.0,5.4,6.1,6.1,6.3,0.0,0.5,5.37885596,5.57292176
16460,Adam Thielen,PIT,WR,5,5.73316794,ACTIVE,0,0,170.0,12.805439330543933,2.0,4.6,5.60464411,3.1,1.89184122,0.0,2.0,1.60500629,2.07230571,3.6,1.6,2.43691072,2.35609484,1.4,1.7,3.11024627,2.62292167
4368003,Andrei Iosivas,CIN,WR,10,9.599013020000001,ACTIVE,0,0,170.0,19.847280334728033,4.19078836,2.2,3.55684479,3.7,13.2,1.5,7.9,5.44938668,18.0,0.0,5.0,10.6,9.9,3.7,9.07473283,4.62313319,4.97587983
4569559,Devaughn Vele,NO,WR,11,10.347927,OUT,0,0,170.0,10.320083682008368,2.3,7.3,0.0,2.51140728,3.3,1.98698526,1.50237085,2.0,1.80062319,2.5,0.0,6.7,23.3,7.0,11.9,0.0,10.347927
4688380,Cam Ward,TEN,QB,10,26.5972839,ACTIVE,0,0,170.0,10.045685279187817,2.48,9.8,11.96,4.52,8.0,6.88,10.2,12.76,6.4,0.0,13.06,23.94,6.34,11.08,15.0,13.39837787,13.19890603
14163,Tyrod Taylor,NYJ,QB,9,0.0,QUESTIONABLE,0,0,170.0,38.690355329949234,0.11186416,8.34,16.68,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.0,12.78,21.28,15.90962544,0.0,0.0,0.0
3116389,Samaje Perine,CIN,RB,10,13.71360129,ACTIVE,0,0,170.0,3.4874371859296485,2.6,5.51413025,0.1,0.4,4.9,5.2,3.1,17.0,0.5,0.0,0.0,0.0,5.4,4.8,5.3,6.46980219,7.2437991
4361411,Pat Freiermuth,PIT,TE,5,11.70549669,ACTIVE,0,0,170.0,1.0,5.8,6.1,1.6,5.92112527,0.0,2.1,28.1,4.3,11.7,6.3,2.9,10.9,5.34688282,2.9,7.5,6.31225315,5.39324354
4360423,Michael Penix Jr.,ATL,QB,5,0.0,INJURY_RESERVE,0,0,170.0,21.747643219724434,24.02,5.3,3.78,18.72,0.0,14.6,12.24,0.0,22.74,10.98,7.9,0.0,0.0,0.0,0.0,0.0,0.0
14880,Kirk Cousins,ATL,QB,5,27.74752942,ACTIVE,1,0,170.0,3.010152284263959,0.14230668,0.0,1.16,0.0,0.0,0.0,0.0,7.12,0.0,0.0,2.12,14.46,13.36,2.48,26.92,14.75440685,12.99312257
4360635,Chig Okonkwo,TEN,TE,10,13.16907308,ACTIVE,0,0,170.0,9.954773869346734,4.9,7.5,11.6,1.4,8.8,10.6,8.92394325,9.3,3.0,0.0,8.6,7.0,6.9,4.0,7.3,6.74452875,6.42454433
4429501,Ray Davis,BUF,RB,7,2.82192711,ACTIVE,0,0,170.0,4.482412060301508,1.1,2.4,4.06145083,0.3,0.1,9.9,0.0,1.6,2.28883771,0.8,2.71533901,6.0,6.2,2.58023718,2.3,1.42316707,1.39876004
15864,Geno Smith,LV,QB,8,25.61989029,ACTIVE,0,0,170.0,18.086294416243653,17.48,3.2,26.06,9.78,5.92,8.66,2.78,0.0,26.26,4.42,12.92,14.2,12.0,9.04,0.0,10.07802189,15.5418684
5123663,Isaac TeSlaa,DET,WR,8,7.28213944,ACTIVE,0,0,170.0,23.79,8.3,3.9,2.44199323,2.11046549,8.2,1.69191609,2.9992701,0.0,1.71671143,2.1,3.55721857,2.98013239,11.5,10.0,3.03734035,3.66922253,3.61291691
5083754,Ryan Flournoy,DAL,WR,10,14.80228266,ACTIVE,0,0,170.0,29.788702928870293,0.0,0.0,4.1,4.6,18.4,6.3,0.21296651,1.7,9.2,0.0,7.2,2.94033148,6.4,26.5,8.0,6.86701595,7.93526671
4243371,Riley Patterson,MIA,K,12,15.864111770000001,ACTIVE,0,0,170.0,69.14285714285714,7.37022514,11.0,3.0,10.0,7.0,9.0,6.0,10.0,7.0,7.0,11.0,0.0,14.0,13.0,5.0,8.00991713,7.85419464
4428085,Luke Musgrave,GB,TE,5,13.17212398,ACTIVE,0,0,170.0,1.4974874371859297,1.4,5.2,3.02747318,1.6,0.0,1.7,2.11053981,1.5,6.4,5.3,0.9,1.7,3.3,4.2,9.2,6.84063375,6.33149023
2976592,Sterling Shepard,TB,WR,9,0.0,ACTIVE,0,0,170.0,17.776150627615063,6.9,7.4,12.0,4.0,11.9,7.1,7.5,1.8,0.0,6.1,10.1,4.2,1.5,1.5,0.0,0.0,0.0
15795,DeAndre Hopkins,BAL,WR,7,6.35662472,ACTIVE,0,0,170.0,4.7280334728033475,11.5,14.4,2.3,3.20151194,6.6,4.0,0.0,2.4,5.28096694,3.6,2.1,3.3,4.5,3.5830324,4.2,3.10226348,3.25436124
2991662,Mack Hollins,NE,WR,14,17.70571647,ACTIVE,0,0,170.0,10.94142259414226,1.3,7.8,6.7,7.4,3.84679983,4.8,7.3,15.9,2.9,16.6,10.4,5.0,5.3,0.0,8.1,8.77123385,8.93448262
4429086,Michael Mayer,LV,TE,8,8.40648909,ACTIVE,0,0,170.0,3.9849246231155777,7.8,2.9,4.39487313,0.0,0.0,16.0,2.0,0.0,5.6,5.2,4.3,2.4,0.0,0.0,5.70220286,3.84398657,4.56250252
4695404,Isaiah Davis,NYJ,RB,9,8.01040116,ACTIVE,0,0,170.0,11.447236180904522,1.8,1.6,3.3630154,4.7,6.3,1.1,5.2,17.9,0.0,2.1,1.1,0.7,6.09650558,2.2,13.5,3.97618896,4.0342122
4429939,Jawhar Jordan,HOU,RB,6,0.0,ACTIVE,1,0,170.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0
3116164,Mike Gesicki,CIN,TE,10,14.24080103,ACTIVE,0,0,170.0,8.959798994974875,2.4,4.8,1.6,1.8,3.5,6.38918497,0.0,0.0,0.0,0.0,0.0,7.5,3.9,20.6,2.1,6.91890188,7.32189915
4686612,Tre' Harris,LAC,WR,12,13.74357412,QUESTIONABLE,0,0,170.0,3.278242677824268,2.1,5.4,4.58986008,2.76637362,2.46646966,6.7,4.3,8.8,3.8,2.4,2.2,0.0,6.0,3.1,7.9,8.61768586,5.12588826
4603186,Jack Bech,LV,WR,8,15.08915068,ACTIVE,0,0,170.0,10.527196652719665,3.3,2.38802931,2.0,2.98951964,5.7,4.91848639,3.3,0.0,3.45951665,5.20304536,2.9,1.52004675,4.2,11.0,3.7,6.87193529,8.21721539
4568263,Ryan Fitzgerald,CAR,K,14,15.169607679999999,ACTIVE,0,0,170.0,4.857142857142858,5.0,4.0,15.0,7.68522282,10.0,14.0,7.0,3.0,5.0,7.9790914,10.0,2.0,7.0,0.0,6.0,7.88023213,7.28937555
-16004,Bengals D/ST,CIN,DST,10,9.0839809,ACTIVE,0,0,170.0,2.2452830188679247,7.0,2.0,-1.0,-5.0,2.0,0.0,2.0,-9.0,-2.0,0.0,1.0,8.0,11.0,1.0,6.0,4.91213458,4.17184632
4431545,Will Shipley,PHI,RB,9,1.00926181,ACTIVE,0,0,170.0,1.2487437185929648,2.6,0.0,0.0,2.09900071,1.4,1.5043747,1.7,0.2,0.0,5.4,2.54193355,2.00296815,2.1,1.3,1.05744737,0.51302381,0.496238
3930086,Dawson Knox,BUF,TE,7,12.44606441,ACTIVE,0,0,170.0,10.452261306532662,4.0,3.9,3.83062862,3.73005899,3.5,8.9,0.0,2.5,4.0,6.7,3.3,4.7,5.8,17.3,18.7,6.23341778,6.21264663
3149687,Chris Brooks,GB,RB,5,5.89278313,QUESTIONABLE,0,0,170.0,30.600502512562816,1.3,5.7,3.57546433,1.1,0.0,0.1,2.19629063,1.7322248,4.4,1.44522828,0.8,3.6,2.9,1.6,2.6,3.06375211,2.82903102
4242433,Joshua Palmer,BUF,WR,7,7.9643691,ACTIVE,0,0,170.0,2.4497907949790796,11.1,6.7,1.5,4.5,5.6,8.0,0.0,0.0,0.0,0.0,3.7,4.1,0.0,0.0,2.6,3.99090429,3.97346481
4363538,Chad Ryland,ARI,K,8,15.10365594,ACTIVE,0,0,170.0,18.357142857142858,10.0,10.0,6.0,10.0,3.0,11.0,12.0,0.0,10.0,2.0,3.0,5.0,6.0,4.0,2.0,7.53690537,7.56675057
4427600,Terrell Jennings,NE,RB,14,0.0,INJURY_RESERVE,0,0,170.0,19.15829145728643,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.5,11.4,0.5,9.29973581,0.0,0.43928104,0.0,0.0,0.0,0.0
3127586,Jeremy McNichols,WSH,RB,12,10.062894239999999,ACTIVE,0,0,170.0,17.168341708542716,2.5,2.1106073,13.8,1.3,2.8,6.5,6.5,11.8,6.67908048,3.9,4.9,0.0,5.0,1.2,1.2,4.56266752,5.50022672
4037235,Greg Dortch,ARI,WR,8,0.0,INJURY_RESERVE,0,0,170.0,10.734309623430963,0.8,2.1,2.8,7.9,3.2,9.9,2.5,0.0,0.9,6.2,18.6,16.8,3.4,0.0,0.0,0.0,0.0
4242546,Davis Mills,HOU,QB,6,0.0,ACTIVE,0,0,170.0,39.55184916606237,0.13337071,0.0,0.0,0.0,1.22,0.0,0.0,0.0,6.18,27.68,16.36,14.52,0.0,0.0,0.0,0.0,0.0
4597703,Tory Horton,SEA,WR,8,0.0,INJURY_RESERVE,0,0,170.0,27.717573221757323,4.47129035,11.2,18.2,2.0,12.9,6.84117016,6.02239294,0.0,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4242392,Brock Wright,DET,TE,8,0.0,INJURY_RESERVE,0,0,170.0,27.864321608040203,0.57776619,11.8,1.85690489,1.62102904,8.9,1.7360496,5.3,0.0,2.1,2.57904535,2.8,5.9,0.0,0.0,0.0,0.0,0.0
4596602,Brashard Smith,KC,RB,10,4.08142782,ACTIVE,0,0,170.0,11.447236180904522,3.08060926,0.2,1.3,6.6,6.6,5.1,13.1,0.8,0.7,0.0,2.8,6.6,3.84377119,0.7,0.1,2.19354436,1.88788346
3120348,JuJu Smith-Schuster,KC,WR,10,5.15845157,ACTIVE,0,0,170.0,23.161087866108787,10.5,1.5,9.5,13.6,3.7,8.7,6.5,4.9,1.2,0.0,2.11979463,1.8,3.59033846,1.5,4.63024177,2.71464035,2.44381122
4571557,Spencer Shrader,IND,K,11,0.0,INJURY_RESERVE,1,0,170.0,85.85714285714285,16.0,18.0,10.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4036131,Noah Fant,CIN,TE,10,4.96419224,QUESTIONABLE,0,0,170.0,15.42713567839196,12.6,5.8,5.6,0.0,8.1644779,6.7,14.4,7.1,10.8,0.0,6.6,1.9,1.3,2.5,3.73473018,2.4119939,2.55219834
4600981,Pat Bryant,DEN,WR,12,16.68150575,ACTIVE,0,0,170.0,5.142259414225942,5.60816396,3.8,2.09743144,1.622094,0.78758015,4.2,1.6,12.0,4.0,5.3,13.2,0.0,7.2,7.2,0.0,8.2135378,8.46796795
4599739,Kendre Miller,NO,RB,11,0.0,INJURY_RESERVE,0,0,170.0,29.35678391959799,2.4,2.0,5.6,12.5,5.9,4.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4428850,Dontayvion Wicks,GB,WR,5,3.34954618,QUESTIONABLE,0,0,170.0,3.485355648535565,5.0,8.4,4.1,3.9,0.0,3.5,1.5,0.0,0.0,7.8,1.9,5.2,28.0,5.35102051,1.6,1.7356712,1.61387498
3676833,KaVontae Turpin,DAL,WR,10,8.66448282,ACTIVE,0,0,170.0,1.6213389121338913,4.7,15.3,8.8,6.4,0.0,0.0,2.7,0.8,3.3,0.0,1.0,4.2,8.1,5.0,3.2,4.06852281,4.59596001
4241464,Mac Jones,SF,QB,14,0.0,ACTIVE,0,0,170.0,31.152284263959395,0.11425764,21.76,13.26,0.0,22.18,11.18,5.18,18.02,15.8,23.06,0.0,0.0,0.2,0.0,0.0,0.0,0.0
3115306,Josh Reynolds,NYJ,WR,9,0.0,INJURY_RESERVE,0,0,170.0,27.303347280334727,3.8,0.0,0.0,5.78168104,7.9,5.5,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2577327,Tyler Lockett,LV,WR,8,10.76768741,QUESTIONABLE,0,0,170.0,4.7280334728033475,6.14489952,2.9,7.7,5.0943306,7.6,1.0,3.8,0.0,3.21090533,9.4,6.3,10.2,2.1,7.1,3.0,4.86803714,5.89965027
4242540,Isaiah Hodgins,NYG,WR,14,11.34897395,ACTIVE,0,0,170.0,11.355648535564853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,12.2,1.4,0.0,1.4,5.48525543,5.86371852
3051909,Daniel Carlson,LV,K,8,13.95633029,ACTIVE,0,0,170.0,3.5714285714285716,10.0,12.0,4.0,5.0,5.0,10.0,7.12116474,0.0,5.0,6.95709342,11.0,4.0,2.0,6.0,6.66634399,6.57406771,7.38226258
4038524,Gardner Minshew,KC,QB,10,27.30505312,ACTIVE,0,0,170.0,9.040609137055837,0.16419403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.37924594,11.92580718
4382466,Jalen Nailor,MIN,WR,6,16.50423517,QUESTIONABLE,0,0,170.0,4.935146443514644,3.8,6.1,6.7,9.2,7.2,0.0,5.7,5.04465867,2.6,23.4,2.6,5.40076497,4.30544342,6.0,19.5,8.46191414,8.04232103
3917914,Olamide Zaccheaus,CHI,WR,5,9.458479050000001,ACTIVE,0,0,170.0,2.0355648535564854,8.2,4.1,6.6,9.1,0.0,4.8,2.9,10.3,17.8,1.5,6.37628506,1.6,3.9,8.7,4.60782578,8.08367426,1.37480479
4372071,Hassan Haskins,LAC,RB,12,0.022325490000000003,ACTIVE,0,0,170.0,24.87939698492462,0.44106274,0.0850901,0.08755503,3.96392033,2.5,3.3,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08116735,0.01202707,0.01029842
4372561,Isaac Guerendo,SF,RB,14,0.0,ACTIVE,0,0,170.0,24.49,1.97820153,0.06375924,0.06904693,0.06714104,0.07385339,0.04925251,0.04352811,0.0279276,0.03035239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4596334,Keaton Mitchell,BAL,RB,7,10.91863928,ACTIVE,0,0,170.0,4.9798994974874375,0.0,0.0,0.0,0.0,2.3,1.64474449,0.0,4.3,2.8,3.1,7.4,2.9,11.1,7.6,6.6,5.54924474,5.36939454
4430834,Jalen McMillan,TB,WR,9,5.08615992,ACTIVE,0,0,170.0,23.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,2.60936474,2.47679518
3043234,Zane Gonzalez,ATL,K,5,15.73015596,ACTIVE,0,0,170.0,21.571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,15.0,7.0,9.0,6.0,8.0134011,7.71675486
4362921,Tyquan Thornton,KC,WR,10,5.373786989999999,QUESTIONABLE,0,0,170.0,6.592050209205021,6.1,13.9,18.1,8.1,12.0,5.50690188,4.9,1.9171929,0.61914151,0.0,7.1,2.53248918,3.13001998,3.9,6.7,2.8665922,2.50719479
